# Datenschicht fuer Tabelle 6.2 (FF1-Einzelbewertung). Quelle: docs/requirements.md
# Abschnitt 3 (Zeilen 162-228) am Auswertungsstand f847895; Kategorien nach der
# repository-internen Zuordnung vor der Korrektur (Tabelle 6.2, 06_evaluation.tex;
# offene Normstufenpruefung dort ausgewiesen). Erzeugt und geprueft von
# thesis/tikz/gen/ff1-kategorien.py (Summen-Asserts: 67 Zeilen; Gruppen 8/17/22/9/7/4).
quellzeile,gruppe,rfc_bereich,kurzinhalt,level,covered,kategorie,anmerkung
199,Sec. 11.x,Sec. 11.4,"Reassembly-Speicher begrenzt, nicht paaruebergreifend",SHOULD,yes,teilweise,"Vertrag dokumentiert, Peer-Ebene loest ihn nur teilweise ein"
200,Sec. 11.x,Sec. 11.4,Einzelfragmente nie an den Nutzer,MUST,yes,vollstaendig,
201,Sec. 11.x,Sec. 11.4,Reassembly-Fehlschlag ohne Leerdatagramm,SHOULD,yes,vollstaendig,S-49 real
202,Sec. 11.x,Sec. 11.5,MDS kodieren/dekodieren; MDS begrenzt das Senden nicht,MUST,yes,vollstaendig,real (1400 nach MDS 1200)
203,Sec. 11.x,Sec. 11.6,MRDS-Minima und Voreinstellungen,MUST,yes (IPv4),vollstaendig,IPv6-Anteil ausserhalb des Umfangs
204,Sec. 11.x,Sec. 11.7,REQ/RES ohne Auto-Antwort; Token-Herkunft aus REQ,MUST,delegated,vollstaendig,RFC weist der Anwendung zu; Vertrag dokumentiert; s14 real still
205,Sec. 11.x,Sec. 11.7,Auto-REQ/RES-Schicht standardmaessig aus,MUST,yes (vacuous),vollstaendig,"leer erfuellt, keine solche Schicht"
206,Sec. 11.x,Sec. 11.8,TIME-Option,MUST (wenn implementiert),out,nicht anwendbar,nicht gewaehlt; real als 0x08:ignored belegt
207,Sec. 11.x,Sec. 11.9,AUTH (reserviert),reserviert,out,nicht anwendbar,
208,Sec. 11.x,Sec. 11.10,EXP-Option,MUST (wenn implementiert),out,nicht anwendbar,nicht gewaehlt
209,Sec. 12-14,Sec. 12,UNSAFE-Optionen UCMP/UENC/UEXP,reserviert,out,nicht anwendbar,
210,Sec. 12-14,Sec. 12,UNSAFE nur in Fragmenten; unsupported: Daten verwerfen,MUST,yes (drop side),vollstaendig,
211,Sec. 12-14,Sec. 13,Entwurfsregeln fuer neue Optionen,MUST,n/a,nicht anwendbar,keine neuen Optionen definiert
212,Sec. 12-14,Sec. 14,"Empfangsreihenfolge Pruefsumme, OCS, Optionen, Zustellung",MUST,yes,vollstaendig,
213,Sec. 12-14,Sec. 14,Alle vorhandenen must-support-Optionen verarbeiten,MUST,yes,vollstaendig,
214,Sec. 12-14,Sec. 14,Andere Optionen duerfen ignoriert werden,MAY,yes,vollstaendig,"gewaehlt, konfigurierbar"
215,Sec. 12-14,Sec. 14,Daten bei SAFE-Optionen unabhaengig vom Ausgang zustellen,MUST,yes,vollstaendig,
216,Sec. 12-14,Sec. 14,FRAG/NOP/EOL nicht an den Nutzer; uebrige Status verfuegbar,MUST,yes,vollstaendig,
217,Sec. 12-14,Sec. 14+Err. 8834,Options-Ueberlauf nach Sec.-10-Verfahren,MUST,yes,vollstaendig,S-11b real
218,Sec. 15-19,Sec. 15,Empfangs-API: required/omitted je Paket und Fragment,MUST,partial,teilweise,"nur gebuendelte, keine fragmentweise Steuerung"
219,Sec. 15-19,Sec. 15,Fehlende Pflichtoption: still verwerfen und melden,MUST,partial,teilweise,"quellagnostisch, nicht je Quellebene"
220,Sec. 15-19,Sec. 15,Schalter: alle optionstragenden Datagramme verwerfen,MUST,yes,vollstaendig,
221,Sec. 15-19,Sec. 15,Optionen und Status fuer den Nutzer verfuegbar,MUST,yes,vollstaendig,
222,Sec. 15-19,Sec. 15,Beschreibende Sende-API-Form,ohne BCP-14,partial,nicht anwendbar,"beschreibend, keine markierte Pflicht"
223,Sec. 15-19,Sec. 15/25,Keine Nutzerkontrolle ueber Optionsreihenfolge,guidance,yes,nicht anwendbar,Leitlinie ohne BCP-14; als Kanonisierung umgesetzt
224,Sec. 15-19,Sec. 16/19,Endpunkt veraendert Optionen unterwegs nicht,MUST,yes (endpoint side),vollstaendig,Transit-Integritaet ist FF2-Messgegenstand
225,Sec. 23-26,Sec. 25.2-.4,"DoS-Grenzen fuer Optionen, NOP-Laeufe, Reassemblierung",SHOULD,partial / documented opt-out,teilweise,NFR-04 begruendeter Verzicht; NFR-05 teilweise; NFR-06/08 umgesetzt
226,Sec. 23-26,Sec. 25,Optionen in Referenzreihenfolge zurueckgeben,SHOULD,partial,teilweise,Sendeordnung kanonisch; Empfangs-Neuordnung nicht Standard
227,Sec. 23-26,Sec. 23,Multicast/Broadcast-Betrachtungen,special,out,nicht anwendbar,nur Unicast untersucht
228,Sec. 23-26,Sec. 26,Namensregeln fuer neue Kinds,MUST,n/a,nicht anwendbar,keine neuen Kinds registriert
